Posicion actual;Equipo;Puntos;Diferencia de Goles
1;Atlético Nacional;34;19
2;Deportivo Pasto;31;5
3;Deportes Tolima;27;10
4;Once Caldas;26;7
5;Junior;25;1
6;América de Cali;24;7
7;Deportivo Cali;22;4
8;Águilas Doradas;22;-1
9;Internacional de Bogotá;22;-2
10;Millonarios;21;8
11;Llaneros;20;2
12;Atlético Bucaramanga;19;4
13;Santa Fe;19;-1
14;Independiente Medellín;17;0
15;Fortaleza;16;-6
16;Cúcuta Deportivo;15;-6
17;Alianza Valledupar;15;-12
18;Jaguares;14;-14
19;Boyacá Chicó;11;-10
20;Deportivo Pereira;7;-15
