Posicion actual;Equipo;Puntos;Diferencia de Goles
1;Atlético Bucaramanga;34;16
2;Atlético Nacional;31;11
3;Junior;31;10
4;Independiente Medellín;31;9
5;Fortaleza CEIF;31;7
6;Deportes Tolima;29;7
7;Llaneros;25;0
8;Águilas Doradas;24;3
9;América de Cali;23;2
10;Alianza F. C.;23;0
11;Santa Fe;22;1
12;Once Caldas;22;-4
13;Millonarios;21;-4
14;Deportivo Cali;20;-4
15;Unión Magdalena;18;-7
16;Deportivo Pereira;18;-10
17;Deportivo Pasto;16;-4
18;Envigado F. C.;16;-6
19;Boyacá Chicó;16;-10
20;La Equidad;11;-17
