Posicion actual;Equipo;Puntos;PJ;GF;GC;Diferencia de Goles
1;América de Cali;21;10;21;6;15
2;Millonarios;19;11;15;8;7
3;Atlético Nacional;18;8;17;8;9
4;Atlético Bucaramanga;17;9;14;8;6
5;Deportes Tolima;17;10;13;11;2
6;Santa Fe;16;9;16;10;6
7;Independiente Medellín;16;8;15;10;5
8;Deportivo Cali;15;9;14;8;6
9;Llaneros;14;10;13;12;1
10;Once Caldas;12;10;13;12;1
11;Águilas Doradas;11;8;12;12;0
12;Internacional de Bogotá;11;11;13;17;-4
13;Cúcuta Deportivo;9;10;9;18;-9
14;Fortaleza;8;10;11;16;-5
15;Deportivo Pasto;8;10;9;15;-6
16;Alianza Valledupar;8;10;9;20;-11
17;Boyacá Chicó;8;9;7;18;-11
18;Jaguares;7;8;9;14;-5
19;Deportivo Pereira;7;8;6;11;-5
20;Junior;6;8;12;14;-2
