Posicion actual;Equipo;Puntos;PJ;GF;GC;Diferencia de Goles
1;América de Cali;20;8;20;4;16
2;Independiente Medellín;15;6;12;6;6
3;Deportes Tolima;13;6;10;7;3
4;Atlético Nacional;12;5;12;4;8
5;Millonarios;12;8;9;6;3
6;Llaneros;11;7;8;7;1
7;Santa Fe;10;7;11;9;2
8;Águilas Doradas;10;6;10;8;2
9;Atlético Bucaramanga;10;6;7;5;2
10;Once Caldas;9;7;11;9;2
11;Cúcuta Deportivo;9;8;8;13;-5
12;Deportivo Cali;8;6;8;6;2
13;Internacional de Bogotá;8;8;8;10;-2
14;Fortaleza;7;8;8;10;-2
15;Deportivo Pereira;6;6;3;6;-3
16;Jaguares;6;7;7;12;-5
17;Boyacá Chicó;5;6;4;12;-8
18;Junior;3;6;8;12;-4
19;Deportivo Pasto;2;8;7;15;-8
20;Alianza Valledupar;2;7;5;15;-10
