Posicion actual;Equipo;Puntos;PJ;GF;GC;Diferencia de Goles
1;América de Cali;24;11;22;6;16
2;Millonarios;19;11;15;8;7
3;Independiente Medellín;19;9;17;11;6
4;Atlético Nacional;18;8;17;8;9
5;Deportivo Cali;18;10;15;8;7
6;Atlético Bucaramanga;17;9;14;8;6
7;Deportes Tolima;17;10;13;11;2
8;Santa Fe;16;10;16;11;5
9;Llaneros;14;10;13;12;1
10;Once Caldas;12;10;13;12;1
11;Águilas Doradas;11;9;12;13;-1
12;Internacional de Bogotá;11;11;13;17;-4
13;Cúcuta Deportivo;9;10;9;18;-9
14;Fortaleza;8;10;11;16;-5
15;Deportivo Pasto;8;10;9;15;-6
16;Alianza Valledupar;8;10;9;20;-11
17;Boyacá Chicó;8;9;7;18;-11
18;Deportivo Pereira;7;8;6;11;-5
19;Jaguares;7;9;10;16;-6
20;Junior;6;8;12;14;-2
