Equipo Local;Equipo Visitante
Boyacá Chicó;Atlético Nacional
Boyacá Chicó;Alianza Valledupar
Deportivo Cali;Águilas Doradas
Deportivo Pereira;Santa Fe
Atlético Nacional;Junior
Independiente Medellín;Millonarios
Junior;Deportivo Pereira
Llaneros;Deportes Tolima
Millonarios;Deportivo Cali
Cúcuta Deportivo;Águilas Doradas
Boyacá Chicó;Junior
Once Caldas;Alianza Valledupar
Internacional de Bogotá;Independiente Medellín
América de Cali;Fortaleza
Atlético Nacional;Santa Fe
Deportivo Pereira;Jaguares
Atlético Bucaramanga;Deportivo Pasto
Once Caldas;Deportes Tolima
Atlético Bucaramanga;Águilas Doradas
Santa Fe;Jaguares
Atlético Bucaramanga;Independiente Medellín
Atlético Nacional;Deportes Tolima
Llaneros;Deportivo Cali
Jaguares;Fortaleza
Santa Fe;Deportes Tolima
Internacional de Bogotá;Llaneros
Boyacá Chicó;Independiente Medellín
Alianza Valledupar;Junior
Deportivo Pereira;Atlético Bucaramanga
Atlético Nacional;Águilas Doradas
Once Caldas;Deportivo Cali
Cúcuta Deportivo;Millonarios
América de Cali;Deportivo Pasto
Independiente Medellín;Jaguares
Millonarios;Boyacá Chicó
Alianza Valledupar;Santa Fe
Deportivo Cali;Cúcuta Deportivo
Deportivo Pasto;Once Caldas
Fortaleza;Junior
Atlético Bucaramanga;Internacional de Bogotá
Deportes Tolima;América de Cali
Llaneros;Atlético Nacional
Águilas Doradas;Deportivo Pereira
Santa Fe;Deportivo Cali
América de Cali;Águilas Doradas
Atlético Nacional;Millonarios
Boyacá Chicó;Deportivo Pasto
Once Caldas;Atlético Bucaramanga
Deportivo Pereira;Internacional de Bogotá
Cúcuta Deportivo;Llaneros
Junior;Independiente Medellín
Jaguares;Alianza Valledupar
Fortaleza;Deportes Tolima
Internacional de Bogotá;Atlético Nacional
Deportivo Cali;Alianza Valledupar
Águilas Doradas;Jaguares
Deportes Tolima;Boyacá Chicó
Independiente Medellín;Santa Fe
Deportivo Pasto;Fortaleza
Cúcuta Deportivo;Deportivo Pereira
Atlético Bucaramanga;Junior
Llaneros;América de Cali
Millonarios;Once Caldas
Fortaleza;Millonarios
Once Caldas;Llaneros
Junior;Internacional de Bogotá
Atlético Nacional;Deportivo Pasto
Deportivo Pereira;Deportivo Cali
Jaguares;Deportes Tolima
América de Cali;Independiente Medellín
Alianza Valledupar;Águilas Doradas
Boyacá Chicó;Cúcuta Deportivo
Santa Fe;Atlético Bucaramanga
Águilas Doradas;Deportes Tolima
Millonarios;Jaguares
Independiente Medellín;Once Caldas
Atlético Bucaramanga;América de Cali
Llaneros;Santa Fe
Deportivo Cali;Junior
Deportivo Pasto;Alianza Valledupar
Deportivo Pereira;Boyacá Chicó
Cúcuta Deportivo;Atlético Nacional
Internacional de Bogotá;Fortaleza
Boyacá Chicó;Atlético Bucaramanga
Junior;Águilas Doradas
América de Cali;Cúcuta Deportivo
Once Caldas;Deportivo Pereira
Fortaleza;Deportivo Cali
Alianza Valledupar;Internacional de Bogotá
Atlético Nacional;Independiente Medellín
Deportes Tolima;Deportivo Pasto
Jaguares;Llaneros
Internacional de Bogotá;Once Caldas
Llaneros;Junior
Independiente Medellín;Alianza Valledupar
Deportivo Cali;Boyacá Chicó
Águilas Doradas;Fortaleza
Cúcuta Deportivo;Santa Fe
Atlético Bucaramanga;Atlético Nacional
Deportivo Pereira;Deportes Tolima
Millonarios;América de Cali
Deportivo Pasto;Jaguares
Fortaleza;Independiente Medellín
Once Caldas;Águilas Doradas
Deportes Tolima;Millonarios
Atlético Nacional;Deportivo Pereira
América de Cali;Deportivo Cali
Boyacá Chicó;Internacional de Bogotá
Jaguares;Atlético Bucaramanga
Junior;Cúcuta Deportivo
Alianza Valledupar;Llaneros
Santa Fe;Deportivo Pasto
Atlético Nacional;Once Caldas
Águilas Doradas;Independiente Medellín
Cúcuta Deportivo;Jaguares
Atlético Bucaramanga;Fortaleza
Deportivo Pasto;Junior
Internacional de Bogotá;Santa Fe
Millonarios;Alianza Valledupar
Llaneros;Boyacá Chicó
Deportivo Cali;Deportes Tolima
Deportivo Pereira;América de Cali
