Equipo Local;Equipo Visitante
Boyacá Chicó;Atlético Nacional
Boyacá Chicó;Alianza Valledupar
Deportivo Cali;Águilas Doradas
Deportivo Pereira;Santa Fe
Atlético Nacional;Junior
Independiente Medellín;Millonarios
Junior;Deportivo Pereira
Llaneros;Deportes Tolima
Millonarios;Deportivo Cali
Atlético Nacional;Santa Fe
Boyacá Chicó;Junior
Cúcuta Deportivo;Águilas Doradas
Internacional de Bogotá;Independiente Medellín
Atlético Bucaramanga;Deportivo Pasto
América de Cali;Fortaleza
Deportivo Pereira;Jaguares
Once Caldas;Alianza Valledupar
Atlético Bucaramanga;Águilas Doradas
Santa Fe;Jaguares
Once Caldas;Deportes Tolima
Boyacá Chicó;Once Caldas
Santa Fe;Fortaleza
Cúcuta Deportivo;Deportivo Pasto
Junior;Jaguares
Internacional de Bogotá;Águilas Doradas
Deportivo Pereira;Millonarios
Atlético Bucaramanga;Independiente Medellín
Atlético Nacional;Deportes Tolima
Llaneros;Deportivo Cali
Jaguares;Fortaleza
Alianza Valledupar;Junior
Deportivo Pereira;Atlético Bucaramanga
Internacional de Bogotá;Llaneros
Boyacá Chicó;Independiente Medellín
Santa Fe;Deportes Tolima
Atlético Nacional;Águilas Doradas
Once Caldas;Deportivo Cali
Cúcuta Deportivo;Millonarios
América de Cali;Deportivo Pasto
Águilas Doradas;Deportivo Pereira
Independiente Medellín;Jaguares
Deportivo Pasto;Once Caldas
Alianza Valledupar;Santa Fe
Deportivo Cali;Cúcuta Deportivo
Millonarios;Boyacá Chicó
Fortaleza;Junior
Atlético Bucaramanga;Internacional de Bogotá
Deportes Tolima;América de Cali
Llaneros;Atlético Nacional
Santa Fe;Deportivo Cali
América de Cali;Águilas Doradas
Atlético Nacional;Millonarios
Boyacá Chicó;Deportivo Pasto
Once Caldas;Atlético Bucaramanga
Deportivo Pereira;Internacional de Bogotá
Cúcuta Deportivo;Llaneros
Junior;Independiente Medellín
Jaguares;Alianza Valledupar
Fortaleza;Deportes Tolima
Águilas Doradas;Jaguares
Deportivo Cali;Alianza Valledupar
Deportes Tolima;Boyacá Chicó
Independiente Medellín;Santa Fe
Deportivo Pasto;Fortaleza
Cúcuta Deportivo;Deportivo Pereira
Atlético Bucaramanga;Junior
Llaneros;América de Cali
Millonarios;Once Caldas
Internacional de Bogotá;Atlético Nacional
Fortaleza;Millonarios
Once Caldas;Llaneros
Junior;Internacional de Bogotá
Deportivo Pereira;Deportivo Cali
Atlético Nacional;Deportivo Pasto
Jaguares;Deportes Tolima
América de Cali;Independiente Medellín
Alianza Valledupar;Águilas Doradas
Boyacá Chicó;Cúcuta Deportivo
Santa Fe;Atlético Bucaramanga
Millonarios;Jaguares
Águilas Doradas;Deportes Tolima
Atlético Bucaramanga;América de Cali
Independiente Medellín;Once Caldas
Llaneros;Santa Fe
Deportivo Cali;Junior
Deportivo Pereira;Boyacá Chicó
Deportivo Pasto;Alianza Valledupar
Internacional de Bogotá;Fortaleza
Cúcuta Deportivo;Atlético Nacional
América de Cali;Cúcuta Deportivo
Boyacá Chicó;Atlético Bucaramanga
Alianza Valledupar;Internacional de Bogotá
Junior;Águilas Doradas
Once Caldas;Deportivo Pereira
Fortaleza;Deportivo Cali
Jaguares;Llaneros
Atlético Nacional;Independiente Medellín
Deportes Tolima;Deportivo Pasto
Millonarios;América de Cali
Águilas Doradas;Fortaleza
Deportivo Pereira;Deportes Tolima
Internacional de Bogotá;Once Caldas
Independiente Medellín;Alianza Valledupar
Deportivo Cali;Boyacá Chicó
Cúcuta Deportivo;Santa Fe
Llaneros;Junior
Deportivo Pasto;Jaguares
Atlético Bucaramanga;Atlético Nacional
Fortaleza;Independiente Medellín
Once Caldas;Águilas Doradas
Deportes Tolima;Millonarios
Alianza Valledupar;Llaneros
Santa Fe;Deportivo Pasto
América de Cali;Deportivo Cali
Boyacá Chicó;Internacional de Bogotá
Jaguares;Atlético Bucaramanga
Junior;Cúcuta Deportivo
Atlético Nacional;Deportivo Pereira
Atlético Nacional;Once Caldas
Águilas Doradas;Independiente Medellín
Cúcuta Deportivo;Jaguares
Atlético Bucaramanga;Fortaleza
Deportivo Pasto;Junior
Internacional de Bogotá;Santa Fe
Millonarios;Alianza Valledupar
Llaneros;Boyacá Chicó
Deportivo Cali;Deportes Tolima
Deportivo Pereira;América de Cali
